step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
988,0,89828,82.0042,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.401942,
989,0,89922,82.0872,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.318942,
990,0,90000,82.1702,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.235942,
991,0,90094,82.2532,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.152942,
992,0,90187,82.3362,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.0699418,
993,0,90281,82.4192,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,1.04282,
994,0,90375,82.5022,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.959822,
995,0,90469,82.5852,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.876822,
996,0,90562,82.6682,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.793822,
997,0,90656,82.7512,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.710822,
998,0,90750,82.8342,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.627822,
999,0,90844,82.9172,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.544822,
1000,0,90937,83.0002,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.461822,
1001,0,91015,83.0832,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.378822,
1002,0,91109,83.1662,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.295822,
1003,0,91203,83.2492,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.212822,
1004,0,91297,83.3322,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.129822,
1005,0,91390,83.4152,1,6,1,13,27,13,5,292.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.0468216,
1006,0,91469,83.4982,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.747437,
1007,0,91562,83.5812,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.664437,
1008,0,91656,83.6642,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.581437,
1009,0,91750,83.7472,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.498437,
1010,0,91844,83.8302,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.415437,
1011,0,91922,83.9132,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.332437,
1012,0,92015,83.9962,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.249437,
1013,0,92109,84.0792,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.166437,
1014,0,92203,84.1622,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.0834369,
1015,0,92297,84.2452,1,6,1,13,646,12.5,5.25,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.708157,0.354078,0,0,0,1,0,0,0,0,0,0,0.083,0.000436917,
1016,0,92390,84.3282,1,6,1,12,34,12,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.76254,0.38127,-34.3143,0,0,1,0,0,0,0,0,0,0.083,0.616017,
1017,0,92484,84.4112,1,6,1,12,34,12,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.76254,0.38127,-34.3143,0,0,1,0,0,0,0,0,0,0.083,0.533017,
1018,0,92562,84.4942,1,6,1,12,34,12,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.76254,0.38127,-34.3143,0,0,1,0,0,0,0,0,0,0.083,0.450017,
1019,0,92656,84.5772,1,6,1,12,34,12,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.76254,0.38127,-34.3143,0,0,1,0,0,0,0,0,0,0.083,0.367017,
1020,0,92750,84.6602,1,6,1,12,34,12,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.76254,0.38127,-34.3143,0,0,1,0,0,0,0,0,0,0.083,0.284017,
1021,0,92828,84.7432,1,6,1,12,34,12,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.76254,0.38127,-34.3143,0,0,1,0,0,0,0,0,0,0.083,0.201017,
1022,0,92922,84.8262,1,6,1,12,34,12,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.76254,0.38127,-34.3143,0,0,1,0,0,0,0,0,0,0.083,0.118017,
1023,0,93015,84.9092,1,6,1,12,34,12,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.76254,0.38127,-34.3143,0,0,1,0,0,0,0,0,0,0.083,0.0350169,
1024,0,93109,84.9922,1,6,1,12,657,11.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.373277,
1025,0,93203,85.0752,1,6,1,12,657,11.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.290277,
1026,0,93297,85.1582,1,6,1,12,657,11.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.207277,
1027,0,93390,85.2412,1,6,1,12,657,11.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.124277,
1028,0,93484,85.3242,1,6,1,12,657,11.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0412766,
1029,0,93578,85.4072,1,6,1,12,35,11.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.587531,
1030,0,93672,85.4902,1,6,1,12,35,11.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.504531,
1031,0,93750,85.5732,1,6,1,12,35,11.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.421531,
1032,0,93844,85.6562,1,6,1,12,35,11.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.338531,
1033,0,93937,85.7392,1,6,1,12,35,11.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.255531,
1034,0,94031,85.8222,1,6,1,12,35,11.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.172531,
1035,0,94109,85.9052,1,6,1,12,35,11.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.089531,
1036,0,94203,85.9882,1,6,1,12,35,11.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.00653102,
1037,0,94297,86.0712,1,6,1,12,667,11.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.414394,
1038,0,94390,86.1542,1,6,1,12,667,11.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.331394,
1039,0,94484,86.2372,1,6,1,12,667,11.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.248394,
1040,0,94562,86.3202,1,6,1,12,667,11.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.165394,
1041,0,94656,86.4032,1,6,1,12,667,11.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0823938,
1042,0,94750,86.4862,1,6,1,12,40,11,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.416021,
1043,0,94844,86.5692,1,6,1,12,40,11,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.333021,
1044,0,94937,86.6522,1,6,1,12,40,11,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.250021,
1045,0,95015,86.7352,1,6,1,12,40,11,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.167021,
1046,0,95109,86.8182,1,6,1,12,40,11,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0840213,
1047,0,95203,86.9012,1,6,1,12,40,11,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.00102128,
1048,0,95297,86.9842,1,6,1,12,669,10.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.715404,0,0,0,0,1,0,0,0,0,0,0,0.083,0.286448,
1049,0,95390,87.0672,1,6,1,12,669,10.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.715404,0,0,0,0,1,0,0,0,0,0,0,0.083,0.203448,
1050,0,95484,87.1502,1,6,1,12,669,10.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.715404,0,0,0,0,1,0,0,0,0,0,0,0.083,0.120448,
1051,0,95578,87.2332,1,6,1,12,669,10.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.715404,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0374476,
1052,0,95656,87.3162,1,6,1,12,41,10.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.782179,0,0,0,0,1,0,0,0,0,0,0,0.083,0.288319,
1053,0,95750,87.3992,1,6,1,12,41,10.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.782179,0,0,0,0,1,0,0,0,0,0,0,0.083,0.205319,
1054,0,95844,87.4822,1,6,1,12,41,10.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.782179,0,0,0,0,1,0,0,0,0,0,0,0.083,0.122319,
1055,0,95937,87.5652,1,6,1,12,41,10.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.782179,0,0,0,0,1,0,0,0,0,0,0,0.083,0.039319,
1056,0,96031,87.6482,1,6,1,12,679,10.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.843684,0,0,0,0,1,0,0,0,0,0,0,0.083,0.263848,
1057,0,96109,87.7312,1,6,1,12,679,10.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.843684,0,0,0,0,1,0,0,0,0,0,0,0.083,0.180848,
1058,0,96203,87.8142,1,6,1,12,679,10.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.843684,0,0,0,0,1,0,0,0,0,0,0,0.083,0.097848,
1059,0,96297,87.8972,1,6,1,12,679,10.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.843684,0,0,0,0,1,0,0,0,0,0,0,0.083,0.014848,
1060,0,96390,87.9802,1,6,1,12,46,10,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.901001,0,0,0,0,1,0,0,0,0,0,0,0.083,0.218433,
1061,0,96484,88.0632,1,6,1,12,46,10,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.901001,0,0,0,0,1,0,0,0,0,0,0,0.083,0.135433,
1062,0,96578,88.1462,1,6,1,12,46,10,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.901001,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0524326,
1063,0,96672,88.2292,1,6,1,12,681,9.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.954884,0,0,0,0,1,0,0,0,0,0,0,0.083,0.238846,
1064,0,96750,88.3122,1,6,1,12,681,9.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.954884,0,0,0,0,1,0,0,0,0,0,0,0.083,0.155846,
1065,0,96844,88.3952,1,6,1,12,681,9.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.954884,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0728458,
1066,0,96937,88.4782,1,6,1,12,47,9.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.245615,
1067,0,97031,88.5612,1,6,1,12,47,9.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.162616,
1068,0,97125,88.6442,1,6,1,12,47,9.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0796155,
1069,0,97203,88.7272,1,6,1,12,876,9.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.246616,
1070,0,97297,88.8102,1,6,1,12,876,9.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.163616,
1071,0,97390,88.8932,1,6,1,12,876,9.25,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0806155,
1072,0,97469,88.9762,1,6,1,12,210,9,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.247616,
1073,0,97562,89.0592,1,6,1,12,210,9,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.164616,
1074,0,97656,89.1422,1,6,1,12,210,9,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0816155,
1075,0,97750,89.2252,1,6,1,12,874,8.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.248616,
1076,0,97828,89.3082,1,6,1,12,874,8.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.165616,
1077,0,97922,89.3912,1,6,1,12,874,8.75,5.5,270,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0826156,
1078,0,98015,89.4742,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.249616,
1079,0,98109,89.5572,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,1,0,0,0,0,0.083,0,
1080,0,98187,89.6402,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1081,0,98281,89.7232,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1082,0,98375,89.8062,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1083,0,98469,89.8892,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1084,0,98547,89.9722,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1085,0,98640,90.0552,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1086,0,98734,90.1382,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1087,0,98828,90.2212,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1088,0,98922,90.3042,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1089,0,99015,90.3872,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1090,0,99094,90.4702,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1091,0,99187,90.5532,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1092,0,99281,90.6362,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1093,0,99359,90.7192,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1094,0,99453,90.8022,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1095,0,99547,90.8852,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1096,0,99640,90.9682,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1097,0,99734,91.0512,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1098,0,99828,91.1342,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1099,0,99906,91.2172,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1100,0,100000,91.3002,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1101,0,100094,91.3832,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1102,0,100187,91.4662,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1103,0,100265,91.5492,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1104,0,100359,91.6322,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1105,0,100453,91.7152,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1106,0,100547,91.7982,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1107,0,100640,91.8812,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1108,0,100734,91.9642,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1109,0,100828,92.0472,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1110,0,100906,92.1302,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1111,0,101000,92.2132,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1112,0,101094,92.2962,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1113,0,101187,92.3792,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1114,0,101265,92.4622,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1115,0,101359,92.5452,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1116,0,101453,92.6282,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1117,0,101531,92.7112,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1118,0,101640,92.7942,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1119,0,101734,92.8772,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1120,0,101812,92.9602,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1121,0,101906,93.0432,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1122,0,102000,93.1262,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1123,0,102094,93.2092,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1124,0,102187,93.2922,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1125,0,102281,93.3752,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1126,0,102359,93.4582,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
1127,0,102453,93.5412,1,6,1,12,209,8.5,5.5,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0.083,0,
